12230,1280,100 2
9780,1060,100 0
7330,840,100 0
4880,620,100 0
2430,400,100 0
0,170,100 4
-1100,0,100 0
-2200,-170,100 0
-3300,-340,100 0
-4400,-510,100 0
-5500,-670,100 3
12230,1280,100 2
9780,640,100 0
7330,0,100 0
4880,-640,100 0
2430,-1280,100 0
0,-1930,100 4
-1560,-2280,100 0
-3120,-2630,100 0
-4680,-2980,100 0
-6240,-3330,100 0
-7790,-3680,100 3
12230,1280,100 2
9780,640,100 0
7330,0,100 0
4880,-640,100 0
2430,-1280,100 0
0,-1930,100 4
70,-2010,100 0
140,-2090,100 0
210,-2170,100 0
280,-2250,100 0
330,-2310,100 3
12230,1280,100 2
9880,990,100 0
7530,700,100 0
5180,410,100 0
2830,120,100 0
460,-190,100 3
12230,1280,100 2
8600,150,100 0
4970,-980,100 0
1340,-2110,100 0
-2290,-3240,100 0
-5930,-4390,100 3
12230,1280,100 2
7130,770,100 0
2030,260,100 0
-3070,-250,100 0
-8170,-760,100 0
-13250,-1280,100 6
12230,1280,100 2
8620,1020,100 0
5010,760,100 0
1400,500,100 0
-2210,240,100 0
-5840,0,100 3
12230,1280,100 2
8620,1030,100 0
5010,780,100 0
1400,530,100 0
-2210,280,100 0
-5840,10,100 3
12230,1280,100 2
8500,620,100 0
4770,-40,100 0
1040,-700,100 0
-2690,-1360,100 0
-6401,-2010,100 3
12230,1280,100 2
8500,820,100 0
4770,360,100 0
1040,-100,100 0
-2690,-560,100 0
-6402,-1000,100 3
12230,1280,100 2
8740,200,100 0
5250,-880,100 0
1760,-1960,100 0
-1730,-3040,100 0
-5220,-4115,100 3
12230,1280,100 2
8580,200,100 0
4930,-880,100 0
1280,-1960,100 0
-2370,-3040,100 0
-6000,-4116,100 3
12230,1280,100 2
8730,610,100 0
5230,-60,100 0
1730,-730,100 0
-1770,-1400,100 0
-5280,-2057,100 3
12230,1280,100 2
8690,610,100 0
5150,-60,100 0
1610,-730,100 0
-1930,-1400,100 0
-5480,-2058,100 3
